month,plot,treatment,disturbance,depth,species,cover
14.0,2,pg,false,6.0,cla_spo ,0.0
14.0,3,pl,false,5.0,cla_spo ,0.0
14.0,4,gl,false,4.0,cla_spo ,0.0
14.0,5,pgl,true,5.0,cla_spo ,0.0
14.0,6,pg,true,3.5,cla_spo ,0.0
14.0,7,none,false,9.0,cla_spo ,0.0
14.0,8,pgl,true,4.0,cla_spo ,0.0
14.0,9,pl,false,4.5,cla_spo ,0.0
14.0,10,pgl,false,8.5,cla_spo ,0.0
14.0,11,none,true,7.0,cla_spo ,0.0
14.0,12,pg,false,5.0,cla_spo ,0.0
14.0,13,gl,true,3.0,cla_spo ,0.0
14.0,14,pgl,false,3.5,cla_spo ,0.0
14.0,15,none,true,4.0,cla_spo ,4.6875
14.0,16,pl,true,3.0,cla_spo ,7.8125
14.0,17,pl,true,3.0,cla_spo ,0.0
14.0,18,gl,false,8.5,cla_spo ,3.125
14.0,19,none,false,5.0,cla_spo ,0.0
14.0,20,gl,true,4.0,cla_spo ,1.5625
14.0,21,none,true,4.0,cla_spo ,0.0
14.0,22,pgl,false,4.0,cla_spo ,0.0
14.0,23,pl,true,3.5,cla_spo ,0.0
14.0,24,pg,true,3.5,cla_spo ,0.0
14.0,25,pl,true,4.5,cla_spo ,0.0
14.0,26,gl,false,4.0,cla_spo ,0.0
14.0,27,pg,false,6.0,cla_spo ,0.0
14.0,28,pgl,true,2.5,cla_spo ,0.0
14.0,29,none,false,2.5,cla_spo ,0.0
14.0,30,pgl,true,4.5,cla_spo ,0.0
14.0,31,gl,false,4.0,cla_spo ,0.0
14.0,32,gl,true,5.0,cla_spo ,0.0
14.0,33,pg,true,5.5,cla_spo ,0.0
14.0,34,none,true,7.0,cla_spo ,0.0
14.0,35,pl,false,5.0,cla_spo ,0.0
14.0,36,pl,false,3.0,cla_spo ,0.0
14.0,37,pgl,false,2.5,cla_spo ,0.0
14.0,38,pg,false,4.0,cla_spo ,0.0
14.0,39,gl,true,8.0,cla_spo ,0.0
14.0,40,none,false,2.5,cla_spo ,0.0
14.0,41,uncaged,true,5.0,cla_spo ,0.0
14.0,42,uncaged,true,4.0,cla_spo ,0.0
14.0,43,uncaged,false,5.5,cla_spo ,0.0
14.0,44,uncaged,false,4.0,cla_spo ,0.0
14.0,45,uncaged,true,3.0,cla_spo ,0.0
14.0,46,uncaged,false,6.5,cla_spo ,0.0
14.0,47,uncaged,false,4.0,cla_spo ,0.0
14.0,48,uncaged,true,6.0,cla_spo ,0.0
15.0,1,pg,true,7.0,cla_spo ,0.0
15.0,2,pg,false,6.0,cla_spo ,0.0
15.0,3,pl,false,5.0,cla_spo ,0.0
15.0,4,gl,false,4.0,cla_spo ,0.0
15.0,5,pgl,true,5.0,cla_spo ,0.0
15.0,6,pg,true,3.5,cla_spo ,0.0
15.0,7,none,false,9.0,cla_spo ,0.0
15.0,8,pgl,true,4.0,cla_spo ,0.0
15.0,9,pl,false,4.5,cla_spo ,0.0
15.0,10,pgl,false,8.5,cla_spo ,0.0
15.0,11,none,true,7.0,cla_spo ,0.0
15.0,12,pg,false,5.0,cla_spo ,0.0
15.0,13,gl,true,3.0,cla_spo ,0.0
15.0,14,pgl,false,3.5,cla_spo ,0.0
15.0,15,none,true,4.0,cla_spo ,0.0
15.0,16,pl,true,3.0,cla_spo ,4.6875
15.0,17,pl,true,3.0,cla_spo ,0.0
15.0,18,gl,false,8.5,cla_spo ,1.5625
15.0,19,none,false,5.0,cla_spo ,1.5625
15.0,20,gl,true,4.0,cla_spo ,1.5625
15.0,21,none,true,4.0,cla_spo ,1.5625
15.0,22,pgl,false,4.0,cla_spo ,0.0
15.0,23,pl,true,3.5,cla_spo ,0.0
15.0,24,pg,true,3.5,cla_spo ,0.0
15.0,25,pl,true,4.5,cla_spo ,0.0
15.0,26,gl,false,4.0,cla_spo ,0.0
15.0,27,pg,false,6.0,cla_spo ,0.0
15.0,28,pgl,true,2.5,cla_spo ,0.0
15.0,29,none,false,2.5,cla_spo ,0.0
15.0,30,pgl,true,4.5,cla_spo ,0.0
15.0,31,gl,false,4.0,cla_spo ,0.0
15.0,32,gl,true,5.0,cla_spo ,0.0
15.0,33,pg,true,5.5,cla_spo ,0.0
15.0,34,none,true,7.0,cla_spo ,0.0
15.0,35,pl,false,5.0,cla_spo ,0.0
15.0,36,pl,false,3.0,cla_spo ,0.0
15.0,37,pgl,false,2.5,cla_spo ,0.0
15.0,38,pg,false,4.0,cla_spo ,0.0
15.0,39,gl,true,8.0,cla_spo ,0.0
15.0,40,none,false,2.5,cla_spo ,0.0
15.0,41,uncaged,true,5.0,cla_spo ,0.0
15.0,42,uncaged,true,4.0,cla_spo ,1.5625
15.0,43,uncaged,false,5.5,cla_spo ,0.0
15.0,44,uncaged,false,4.0,cla_spo ,0.0
15.0,45,uncaged,true,3.0,cla_spo ,0.0
15.0,46,uncaged,false,6.5,cla_spo ,0.0
15.0,47,uncaged,false,4.0,cla_spo ,0.0
15.0,48,uncaged,true,6.0,cla_spo ,0.0
1.0,1,pg,true,7.0,cal_jub,0.0
1.0,2,pg,false,6.0,cal_jub,0.0
1.0,3,pl,false,5.0,cal_jub,0.0
1.0,4,gl,false,4.0,cal_jub,0.0
1.0,5,pgl,true,5.0,cal_jub,0.0
1.0,6,pg,true,3.5,cal_jub,0.0
1.0,7,none,false,9.0,cal_jub,0.0
1.0,8,pgl,true,4.0,cal_jub,0.0
1.0,9,pl,false,4.5,cal_jub,0.0
1.0,10,pgl,false,8.5,cal_jub,0.0
1.0,11,none,true,7.0,cal_jub,0.0
1.0,12,pg,false,5.0,cal_jub,0.0
1.0,13,gl,true,3.0,cal_jub,0.0
1.0,14,pgl,false,3.5,cal_jub,0.0
1.0,15,none,true,4.0,cal_jub,0.0
1.0,16,pl,true,3.0,cal_jub,0.0
1.0,17,pl,true,3.0,cal_jub,0.0
1.0,18,gl,false,8.5,cal_jub,0.0
1.0,19,none,false,5.0,cal_jub,0.0
1.0,20,gl,true,4.0,cal_jub,0.0
1.0,21,none,true,4.0,cal_jub,0.0
1.0,22,pgl,false,4.0,cal_jub,0.0
1.0,23,pl,true,3.5,cal_jub,0.0
1.0,24,pg,true,3.5,cal_jub,0.0
1.0,25,pl,true,4.5,cal_jub,0.0
1.0,26,gl,false,4.0,cal_jub,0.0
1.0,27,pg,false,6.0,cal_jub,0.0
1.0,28,pgl,true,2.5,cal_jub,1.5625
1.0,29,none,false,2.5,cal_jub,0.0
1.0,30,pgl,true,4.5,cal_jub,0.0
1.0,31,gl,false,4.0,cal_jub,0.0
1.0,32,gl,true,5.0,cal_jub,0.0
1.0,33,pg,true,5.5,cal_jub,0.0
1.0,34,none,true,7.0,cal_jub,0.0
1.0,35,pl,false,5.0,cal_jub,0.0
1.0,36,pl,false,3.0,cal_jub,0.0
1.0,37,pgl,false,2.5,cal_jub,0.0
1.0,38,pg,false,4.0,cal_jub,0.0
1.0,39,gl,true,8.0,cal_jub,0.0
1.0,40,none,false,2.5,cal_jub,0.0
1.0,41,uncaged,true,5.0,cal_jub,0.0
1.0,42,uncaged,true,4.0,cal_jub,0.0
1.0,43,uncaged,false,5.5,cal_jub,0.0
1.0,44,uncaged,false,4.0,cal_jub,0.0
1.0,45,uncaged,true,3.0,cal_jub,0.0
1.0,46,uncaged,false,6.5,cal_jub,0.0
1.0,47,uncaged,false,4.0,cal_jub,0.0
1.0,48,uncaged,true,6.0,cal_jub,0.0
2.0,1,pg,true,7.0,cal_jub,0.0
2.0,2,pg,false,6.0,cal_jub,0.0
2.0,3,pl,false,5.0,cal_jub,0.0
2.0,4,gl,false,4.0,cal_jub,0.0
2.0,5,pgl,true,5.0,cal_jub,0.0
2.0,6,pg,true,3.5,cal_jub,0.0
2.0,7,none,false,9.0,cal_jub,0.0
2.0,8,pgl,true,4.0,cal_jub,0.0
2.0,9,pl,false,4.5,cal_jub,0.0
2.0,10,pgl,false,8.5,cal_jub,0.0
2.0,11,none,true,7.0,cal_jub,0.0
2.0,12,pg,false,5.0,cal_jub,0.0
2.0,13,gl,true,3.0,cal_jub,0.0
2.0,14,pgl,false,3.5,cal_jub,0.0
2.0,15,none,true,4.0,cal_jub,0.0
2.0,16,pl,true,3.0,cal_jub,0.0
2.0,17,pl,true,3.0,cal_jub,0.0
2.0,18,gl,false,8.5,cal_jub,0.0
2.0,19,none,false,5.0,cal_jub,0.0
2.0,20,gl,true,4.0,cal_jub,0.0
2.0,21,none,true,4.0,cal_jub,0.0
2.0,22,pgl,false,4.0,cal_jub,0.0
2.0,23,pl,true,3.5,cal_jub,0.0
2.0,24,pg,true,3.5,cal_jub,0.0
2.0,25,pl,true,4.5,cal_jub,0.0
2.0,26,gl,false,4.0,cal_jub,0.0
2.0,27,pg,false,6.0,cal_jub,0.0
2.0,28,pgl,true,2.5,cal_jub,1.5625
2.0,29,none,false,2.5,cal_jub,0.0
2.0,30,pgl,true,4.5,cal_jub,0.0
2.0,31,gl,false,4.0,cal_jub,0.0
2.0,32,gl,true,5.0,cal_jub,0.0
2.0,33,pg,true,5.5,cal_jub,0.0
2.0,34,none,true,7.0,cal_jub,0.0
2.0,35,pl,false,5.0,cal_jub,0.0
2.0,36,pl,false,3.0,cal_jub,0.0
2.0,37,pgl,false,2.5,cal_jub,0.0
2.0,38,pg,false,4.0,cal_jub,0.0
2.0,39,gl,true,8.0,cal_jub,0.0
2.0,40,none,false,2.5,cal_jub,0.0
2.0,41,uncaged,true,5.0,cal_jub,0.0
2.0,42,uncaged,true,4.0,cal_jub,0.0
2.0,43,uncaged,false,5.5,cal_jub,0.0
2.0,44,uncaged,false,4.0,cal_jub,0.0
2.0,45,uncaged,true,3.0,cal_jub,0.0
2.0,46,uncaged,false,6.5,cal_jub,0.0
2.0,47,uncaged,false,4.0,cal_jub,0.0
2.0,48,uncaged,true,6.0,cal_jub,0.0
3.0,1,pg,true,7.0,cal_jub,0.0
3.0,2,pg,false,6.0,cal_jub,0.0
3.0,3,pl,false,5.0,cal_jub,0.0
3.0,4,gl,false,4.0,cal_jub,0.0
3.0,5,pgl,true,5.0,cal_jub,0.0
3.0,6,pg,true,3.5,cal_jub,0.0
3.0,7,none,false,9.0,cal_jub,0.0
3.0,8,pgl,true,4.0,cal_jub,0.0
3.0,9,pl,false,4.5,cal_jub,0.0
3.0,10,pgl,false,8.5,cal_jub,0.0
3.0,11,none,true,7.0,cal_jub,0.0
3.0,12,pg,false,5.0,cal_jub,0.0
3.0,13,gl,true,3.0,cal_jub,0.0
3.0,14,pgl,false,3.5,cal_jub,0.0
3.0,15,none,true,4.0,cal_jub,0.0
3.0,16,pl,true,3.0,cal_jub,0.0
3.0,17,pl,true,3.0,cal_jub,0.0
3.0,18,gl,false,8.5,cal_jub,0.0
3.0,19,none,false,5.0,cal_jub,0.0
3.0,20,gl,true,4.0,cal_jub,0.0
3.0,21,none,true,4.0,cal_jub,0.0
3.0,22,pgl,false,4.0,cal_jub,0.0
3.0,23,pl,true,3.5,cal_jub,0.0
3.0,24,pg,true,3.5,cal_jub,0.0
3.0,25,pl,true,4.5,cal_jub,0.0
3.0,26,gl,false,4.0,cal_jub,0.0
3.0,27,pg,false,6.0,cal_jub,0.0
3.0,28,pgl,true,2.5,cal_jub,0.0
3.0,29,none,false,2.5,cal_jub,0.0
3.0,30,pgl,true,4.5,cal_jub,0.0
3.0,31,gl,false,4.0,cal_jub,0.0
3.0,32,gl,true,5.0,cal_jub,0.0
3.0,33,pg,true,5.5,cal_jub,0.0
3.0,34,none,true,7.0,cal_jub,0.0
3.0,35,pl,false,5.0,cal_jub,0.0
3.0,36,pl,false,3.0,cal_jub,0.0
3.0,37,pgl,false,2.5,cal_jub,0.0
3.0,38,pg,false,4.0,cal_jub,0.0
3.0,39,gl,true,8.0,cal_jub,0.0
3.0,40,none,false,2.5,cal_jub,0.0
3.0,41,uncaged,true,5.0,cal_jub,0.0
3.0,42,uncaged,true,4.0,cal_jub,0.0
3.0,43,uncaged,false,5.5,cal_jub,0.0
3.0,44,uncaged,false,4.0,cal_jub,0.0
3.0,45,uncaged,true,3.0,cal_jub,0.0
3.0,46,uncaged,false,6.5,cal_jub,0.0
3.0,47,uncaged,false,4.0,cal_jub,0.0
3.0,48,uncaged,true,6.0,cal_jub,0.0
4.0,1,pg,true,7.0,cal_jub,0.0
4.0,2,pg,false,6.0,cal_jub,0.0
4.0,3,pl,false,5.0,cal_jub,0.0
4.0,4,gl,false,4.0,cal_jub,0.0
4.0,5,pgl,true,5.0,cal_jub,0.0
4.0,6,pg,true,3.5,cal_jub,0.0
4.0,7,none,false,9.0,cal_jub,0.0
4.0,8,pgl,true,4.0,cal_jub,0.0
4.0,9,pl,false,4.5,cal_jub,0.0
4.0,10,pgl,false,8.5,cal_jub,0.0
4.0,11,none,true,7.0,cal_jub,0.0
4.0,12,pg,false,5.0,cal_jub,0.0
4.0,13,gl,true,3.0,cal_jub,0.0
4.0,14,pgl,false,3.5,cal_jub,0.0
4.0,15,none,true,4.0,cal_jub,0.0
4.0,16,pl,true,3.0,cal_jub,0.0
4.0,17,pl,true,3.0,cal_jub,0.0
4.0,18,gl,false,8.5,cal_jub,0.0
4.0,19,none,false,5.0,cal_jub,0.0
4.0,20,gl,true,4.0,cal_jub,0.0
4.0,21,none,true,4.0,cal_jub,0.0
4.0,22,pgl,false,4.0,cal_jub,0.0
4.0,23,pl,true,3.5,cal_jub,0.0
4.0,24,pg,true,3.5,cal_jub,0.0
4.0,25,pl,true,4.5,cal_jub,0.0
4.0,26,gl,false,4.0,cal_jub,0.0
4.0,27,pg,false,6.0,cal_jub,0.0
4.0,28,pgl,true,2.5,cal_jub,0.0
4.0,29,none,false,2.5,cal_jub,0.0
4.0,30,pgl,true,4.5,cal_jub,0.0
4.0,31,gl,false,4.0,cal_jub,0.0
4.0,32,gl,true,5.0,cal_jub,0.0
4.0,33,pg,true,5.5,cal_jub,0.0
4.0,34,none,true,7.0,cal_jub,0.0
4.0,35,pl,false,5.0,cal_jub,0.0
4.0,36,pl,false,3.0,cal_jub,0.0
4.0,37,pgl,false,2.5,cal_jub,0.0
4.0,38,pg,false,4.0,cal_jub,0.0
4.0,39,gl,true,8.0,cal_jub,0.0
4.0,40,none,false,2.5,cal_jub,0.0
4.0,41,uncaged,true,5.0,cal_jub,0.0
4.0,42,uncaged,true,4.0,cal_jub,0.0
4.0,43,uncaged,false,5.5,cal_jub,0.0
4.0,44,uncaged,false,4.0,cal_jub,0.0
4.0,45,uncaged,true,3.0,cal_jub,0.0
4.0,46,uncaged,false,6.5,cal_jub,0.0
4.0,47,uncaged,false,4.0,cal_jub,0.0
4.0,48,uncaged,true,6.0,cal_jub,0.0
5.0,1,pg,true,7.0,cal_jub,0.0
5.0,2,pg,false,6.0,cal_jub,0.0
5.0,3,pl,false,5.0,cal_jub,0.0
5.0,4,gl,false,4.0,cal_jub,0.0
5.0,5,pgl,true,5.0,cal_jub,0.0
5.0,6,pg,true,3.5,cal_jub,0.0
5.0,7,none,false,9.0,cal_jub,0.0
5.0,8,pgl,true,4.0,cal_jub,0.0
5.0,9,pl,false,4.5,cal_jub,0.0
5.0,10,pgl,false,8.5,cal_jub,0.0
5.0,11,none,true,7.0,cal_jub,0.0
5.0,12,pg,false,5.0,cal_jub,0.0
5.0,13,gl,true,3.0,cal_jub,0.0
5.0,14,pgl,false,3.5,cal_jub,0.0
5.0,15,none,true,4.0,cal_jub,0.0
5.0,16,pl,true,3.0,cal_jub,0.0
5.0,17,pl,true,3.0,cal_jub,0.0
5.0,18,gl,false,8.5,cal_jub,0.0
5.0,19,none,false,5.0,cal_jub,0.0
5.0,20,gl,true,4.0,cal_jub,0.0
5.0,21,none,true,4.0,cal_jub,0.0
5.0,22,pgl,false,4.0,cal_jub,0.0
5.0,23,pl,true,3.5,cal_jub,0.0
5.0,24,pg,true,3.5,cal_jub,0.0
5.0,25,pl,true,4.5,cal_jub,0.0
5.0,26,gl,false,4.0,cal_jub,0.0
5.0,27,pg,false,6.0,cal_jub,0.0
5.0,28,pgl,true,2.5,cal_jub,0.0
5.0,29,none,false,2.5,cal_jub,0.0
5.0,30,pgl,true,4.5,cal_jub,0.0
5.0,31,gl,false,4.0,cal_jub,0.0
5.0,32,gl,true,5.0,cal_jub,0.0
5.0,33,pg,true,5.5,cal_jub,0.0
5.0,34,none,true,7.0,cal_jub,0.0
5.0,35,pl,false,5.0,cal_jub,0.0
5.0,36,pl,false,3.0,cal_jub,0.0
5.0,37,pgl,false,2.5,cal_jub,0.0
5.0,38,pg,false,4.0,cal_jub,0.0
5.0,39,gl,true,8.0,cal_jub,0.0
5.0,40,none,false,2.5,cal_jub,0.0
5.0,41,uncaged,true,5.0,cal_jub,0.0
5.0,42,uncaged,true,4.0,cal_jub,0.0
5.0,43,uncaged,false,5.5,cal_jub,0.0
5.0,44,uncaged,false,4.0,cal_jub,0.0
5.0,45,uncaged,true,3.0,cal_jub,0.0
5.0,46,uncaged,false,6.5,cal_jub,0.0
5.0,47,uncaged,false,4.0,cal_jub,0.0
5.0,48,uncaged,true,6.0,cal_jub,0.0
5.1,1,pg,true,7.0,cal_jub,0.0
5.1,2,pg,false,6.0,cal_jub,0.0
5.1,3,pl,false,5.0,cal_jub,0.0
5.1,4,gl,false,4.0,cal_jub,0.0
5.1,5,pgl,true,5.0,cal_jub,0.0
5.1,6,pg,true,3.5,cal_jub,0.0
5.1,7,none,false,9.0,cal_jub,0.0
5.1,8,pgl,true,4.0,cal_jub,0.0
5.1,9,pl,false,4.5,cal_jub,0.0
5.1,10,pgl,false,8.5,cal_jub,0.0
5.1,11,none,true,7.0,cal_jub,0.0
5.1,12,pg,false,5.0,cal_jub,0.0
5.1,13,gl,true,3.0,cal_jub,0.0
5.1,14,pgl,false,3.5,cal_jub,0.0
5.1,15,none,true,4.0,cal_jub,0.0
5.1,16,pl,true,3.0,cal_jub,0.0
5.1,17,pl,true,3.0,cal_jub,0.0
5.1,18,gl,false,8.5,cal_jub,0.0
5.1,19,none,false,5.0,cal_jub,0.0
5.1,20,gl,true,4.0,cal_jub,0.0
5.1,21,none,true,4.0,cal_jub,0.0
5.1,22,pgl,false,4.0,cal_jub,0.0
5.1,23,pl,true,3.5,cal_jub,0.0
5.1,24,pg,true,3.5,cal_jub,0.0
5.1,25,pl,true,4.5,cal_jub,0.0
5.1,26,gl,false,4.0,cal_jub,0.0
5.1,27,pg,false,6.0,cal_jub,0.0
5.1,28,pgl,true,2.5,cal_jub,0.0
5.1,29,none,false,2.5,cal_jub,0.0
5.1,30,pgl,true,4.5,cal_jub,0.0
5.1,31,gl,false,4.0,cal_jub,0.0
5.1,32,gl,true,5.0,cal_jub,0.0
5.1,33,pg,true,5.5,cal_jub,0.0
5.1,34,none,true,7.0,cal_jub,0.0
5.1,35,pl,false,5.0,cal_jub,0.0
5.1,36,pl,false,3.0,cal_jub,0.0
5.1,37,pgl,false,2.5,cal_jub,0.0
5.1,38,pg,false,4.0,cal_jub,0.0
5.1,39,gl,true,8.0,cal_jub,0.0
5.1,40,none,false,2.5,cal_jub,0.0
5.1,41,uncaged,true,5.0,cal_jub,0.0
5.1,42,uncaged,true,4.0,cal_jub,0.0
5.1,43,uncaged,false,5.5,cal_jub,0.0
5.1,44,uncaged,false,4.0,cal_jub,0.0
5.1,45,uncaged,true,3.0,cal_jub,0.0
5.1,46,uncaged,false,6.5,cal_jub,0.0
5.1,47,uncaged,false,4.0,cal_jub,0.0
5.1,48,uncaged,true,6.0,cal_jub,0.0
6.0,1,pg,true,7.0,cal_jub,0.0
6.0,2,pg,false,6.0,cal_jub,0.0
6.0,3,pl,false,5.0,cal_jub,0.0
6.0,4,gl,false,4.0,cal_jub,0.0
6.0,5,pgl,true,5.0,cal_jub,0.0
6.0,6,pg,true,3.5,cal_jub,0.0
6.0,7,none,false,9.0,cal_jub,0.0
6.0,8,pgl,true,4.0,cal_jub,0.0
6.0,9,pl,false,4.5,cal_jub,0.0
6.0,10,pgl,false,8.5,cal_jub,0.0
6.0,11,none,true,7.0,cal_jub,0.0
6.0,12,pg,false,5.0,cal_jub,0.0
6.0,13,gl,true,3.0,cal_jub,0.0
6.0,14,pgl,false,3.5,cal_jub,0.0
6.0,15,none,true,4.0,cal_jub,0.0
6.0,16,pl,true,3.0,cal_jub,0.0
6.0,17,pl,true,3.0,cal_jub,0.0
6.0,18,gl,false,8.5,cal_jub,0.0
6.0,19,none,false,5.0,cal_jub,0.0
6.0,20,gl,true,4.0,cal_jub,0.0
6.0,21,none,true,4.0,cal_jub,0.0
6.0,22,pgl,false,4.0,cal_jub,0.0
6.0,23,pl,true,3.5,cal_jub,0.0
6.0,24,pg,true,3.5,cal_jub,0.0
6.0,25,pl,true,4.5,cal_jub,0.0
6.0,26,gl,false,4.0,cal_jub,0.0
6.0,27,pg,false,6.0,cal_jub,0.0
6.0,28,pgl,true,2.5,cal_jub,0.0
6.0,29,none,false,2.5,cal_jub,0.0
6.0,30,pgl,true,4.5,cal_jub,0.0
6.0,31,gl,false,4.0,cal_jub,0.0
6.0,32,gl,true,5.0,cal_jub,0.0
6.0,33,pg,true,5.5,cal_jub,0.0
6.0,34,none,true,7.0,cal_jub,0.0
6.0,35,pl,false,5.0,cal_jub,0.0
6.0,36,pl,false,3.0,cal_jub,0.0
6.0,37,pgl,false,2.5,cal_jub,0.0
6.0,38,pg,false,4.0,cal_jub,0.0
6.0,39,gl,true,8.0,cal_jub,1.5625
6.0,40,none,false,2.5,cal_jub,0.0
6.0,41,uncaged,true,5.0,cal_jub,0.0
6.0,42,uncaged,true,4.0,cal_jub,0.0
6.0,43,uncaged,false,5.5,cal_jub,0.0
6.0,44,uncaged,false,4.0,cal_jub,0.0
6.0,45,uncaged,true,3.0,cal_jub,0.0
6.0,46,uncaged,false,6.5,cal_jub,0.0
6.0,47,uncaged,false,4.0,cal_jub,0.0
6.0,48,uncaged,true,6.0,cal_jub,0.0
7.0,1,pg,true,7.0,cal_jub,0.0
7.0,2,pg,false,6.0,cal_jub,0.0
7.0,3,pl,false,5.0,cal_jub,0.0
7.0,4,gl,false,4.0,cal_jub,0.0
7.0,5,pgl,true,5.0,cal_jub,0.0
7.0,6,pg,true,3.5,cal_jub,0.0
7.0,7,none,false,9.0,cal_jub,0.0
7.0,8,pgl,true,4.0,cal_jub,0.0
7.0,9,pl,false,4.5,cal_jub,0.0
7.0,10,pgl,false,8.5,cal_jub,0.0
7.0,11,none,true,7.0,cal_jub,0.0
7.0,12,pg,false,5.0,cal_jub,0.0
7.0,13,gl,true,3.0,cal_jub,0.0
7.0,14,pgl,false,3.5,cal_jub,0.0
7.0,15,none,true,4.0,cal_jub,0.0
7.0,16,pl,true,3.0,cal_jub,0.0
7.0,17,pl,true,3.0,cal_jub,0.0
7.0,18,gl,false,8.5,cal_jub,0.0
7.0,19,none,false,5.0,cal_jub,0.0
7.0,20,gl,true,4.0,cal_jub,0.0
7.0,21,none,true,4.0,cal_jub,0.0
7.0,22,pgl,false,4.0,cal_jub,0.0
7.0,23,pl,true,3.5,cal_jub,0.0
7.0,24,pg,true,3.5,cal_jub,0.0
7.0,25,pl,true,4.5,cal_jub,0.0
7.0,26,gl,false,4.0,cal_jub,0.0
7.0,27,pg,false,6.0,cal_jub,0.0
7.0,28,pgl,true,2.5,cal_jub,0.0
7.0,29,none,false,2.5,cal_jub,0.0
7.0,30,pgl,true,4.5,cal_jub,0.0
7.0,31,gl,false,4.0,cal_jub,0.0
7.0,32,gl,true,5.0,cal_jub,0.0
7.0,33,pg,true,5.5,cal_jub,0.0
7.0,34,none,true,7.0,cal_jub,0.0
7.0,35,pl,false,5.0,cal_jub,0.0
7.0,36,pl,false,3.0,cal_jub,0.0
7.0,37,pgl,false,2.5,cal_jub,0.0
7.0,38,pg,false,4.0,cal_jub,0.0
7.0,39,gl,true,8.0,cal_jub,0.0
7.0,40,none,false,2.5,cal_jub,0.0
7.0,41,uncaged,true,5.0,cal_jub,0.0
7.0,42,uncaged,true,4.0,cal_jub,0.0
7.0,43,uncaged,false,5.5,cal_jub,0.0
7.0,44,uncaged,false,4.0,cal_jub,0.0
7.0,45,uncaged,true,3.0,cal_jub,0.0
7.0,46,uncaged,false,6.5,cal_jub,0.0
7.0,47,uncaged,false,4.0,cal_jub,0.0
7.0,48,uncaged,true,6.0,cal_jub,0.0
8.0,1,pg,true,7.0,cal_jub,0.0
8.0,2,pg,false,6.0,cal_jub,0.0
8.0,3,pl,false,5.0,cal_jub,0.0
8.0,4,gl,false,4.0,cal_jub,0.0
8.0,5,pgl,true,5.0,cal_jub,0.0
8.0,6,pg,true,3.5,cal_jub,0.0
8.0,7,none,false,9.0,cal_jub,0.0
8.0,8,pgl,true,4.0,cal_jub,0.0
8.0,9,pl,false,4.5,cal_jub,0.0
8.0,10,pgl,false,8.5,cal_jub,0.0
8.0,11,none,true,7.0,cal_jub,0.0
8.0,12,pg,false,5.0,cal_jub,0.0
8.0,13,gl,true,3.0,cal_jub,0.0
8.0,14,pgl,false,3.5,cal_jub,0.0
8.0,15,none,true,4.0,cal_jub,0.0
8.0,16,pl,true,3.0,cal_jub,0.0
8.0,17,pl,true,3.0,cal_jub,0.0
8.0,18,gl,false,8.5,cal_jub,0.0
8.0,19,none,false,5.0,cal_jub,0.0
8.0,20,gl,true,4.0,cal_jub,0.0
8.0,21,none,true,4.0,cal_jub,0.0
8.0,22,pgl,false,4.0,cal_jub,0.0
8.0,23,pl,true,3.5,cal_jub,0.0
8.0,24,pg,true,3.5,cal_jub,0.0
8.0,25,pl,true,4.5,cal_jub,0.0
8.0,26,gl,false,4.0,cal_jub,0.0
8.0,27,pg,false,6.0,cal_jub,0.0
8.0,28,pgl,true,2.5,cal_jub,3.125
8.0,29,none,false,2.5,cal_jub,0.0
8.0,30,pgl,true,4.5,cal_jub,0.0
8.0,31,gl,false,4.0,cal_jub,0.0
8.0,32,gl,true,5.0,cal_jub,0.0
8.0,33,pg,true,5.5,cal_jub,0.0
8.0,34,none,true,7.0,cal_jub,0.0
8.0,35,pl,false,5.0,cal_jub,0.0
8.0,36,pl,false,3.0,cal_jub,0.0
8.0,37,pgl,false,2.5,cal_jub,0.0
8.0,38,pg,false,4.0,cal_jub,0.0
8.0,39,gl,true,8.0,cal_jub,0.0
8.0,40,none,false,2.5,cal_jub,0.0
8.0,41,uncaged,true,5.0,cal_jub,0.0
8.0,42,uncaged,true,4.0,cal_jub,0.0
8.0,43,uncaged,false,5.5,cal_jub,0.0
8.0,44,uncaged,false,4.0,cal_jub,0.0
8.0,45,uncaged,true,3.0,cal_jub,0.0
8.0,46,uncaged,false,6.5,cal_jub,0.0
8.0,47,uncaged,false,4.0,cal_jub,0.0
8.0,48,uncaged,true,6.0,cal_jub,0.0
9.0,1,pg,true,7.0,cal_jub,0.0
9.0,2,pg,false,6.0,cal_jub,0.0
9.0,3,pl,false,5.0,cal_jub,0.0
9.0,4,gl,false,4.0,cal_jub,0.0
9.0,5,pgl,true,5.0,cal_jub,0.0
9.0,6,pg,true,3.5,cal_jub,0.0
9.0,7,none,false,9.0,cal_jub,0.0
9.0,8,pgl,true,4.0,cal_jub,0.0
9.0,9,pl,false,4.5,cal_jub,0.0
9.0,10,pgl,false,8.5,cal_jub,0.0
9.0,11,none,true,7.0,cal_jub,0.0
9.0,12,pg,false,5.0,cal_jub,0.0
9.0,13,gl,true,3.0,cal_jub,0.0
9.0,14,pgl,false,3.5,cal_jub,0.0
9.0,15,none,true,4.0,cal_jub,0.0
9.0,16,pl,true,3.0,cal_jub,0.0
9.0,17,pl,true,3.0,cal_jub,0.0
9.0,18,gl,false,8.5,cal_jub,0.0
9.0,19,none,false,5.0,cal_jub,0.0
9.0,20,gl,true,4.0,cal_jub,0.0
